EventType,count
ORDER_EXECUTED,12920
LIMIT_ORDER,8248
BEST_ASK,8243
BEST_BID,8201
QUERY_SPREAD,7804
WHEN_MKT_OPEN,5128
WHEN_MKT_CLOSE,5128
ORDER_ACCEPTED,5094
LAST_TRADE,3564
CANCEL_ORDER,1555
ORDER_CANCELLED,1531
QUERY_TRANSACTED_VOLUME,60
AGENT_TYPE,1
